,crs_arr_time,delay_arr_h
0,2,3
1,1,3
2,4,3
3,21,3
4,22,3
5,20,3
6,23,3
7,19,2
8,18,2
9,0,2
10,24,2
11,3,2
12,17,1
13,16,1
14,15,1
15,14,1
16,5,1
17,6,1
18,13,1
19,12,0
20,11,0
21,7,0
22,10,0
23,8,0
24,9,0
