,airline,airline_delay
0,C5,3
1,KS,3
2,F9,3
3,B6,3
4,WN,2
5,AX,2
6,AA,2
7,OH,2
8,YV,2
9,UA,2
10,NK,2
11,G4,1
12,G7,1
13,VX,1
14,EV,1
15,9E,1
16,MQ,1
17,EM,1
18,OO,1
19,PT,1
20,YX,1
21,DL,1
22,CP,1
23,ZW,1
24,QX,0
25,AS,0
26,HA,0
27,9K,0
