,crs_dep_time,delay_dep_h
0,4,3
1,2,3
2,18,3
3,19,3
4,21,3
5,20,3
6,17,3
7,22,2
8,16,2
9,23,2
10,0,2
11,24,2
12,3,2
13,15,1
14,14,1
15,13,1
16,12,1
17,11,1
18,1,1
19,10,0
20,9,0
21,8,0
22,5,0
23,7,0
24,6,0
